STUDY_ID,LATITUDE,LONGITUDE,species_richness,total_abundance,mean_depth,n_samples,n_years,year_start,year_end,realm,biome,climate,AREA_SQ_KM,abs_latitude,dist_from_equator_km,hemisphere,tropical,temperate,polar,temp_proxy,temp_range_proxy,precip_proxy,log_area,sampling_intensity,depth_category,coastal_proxy,temp_squared,temp_x_precip,latitude_squared,productivity_proxy
376,32.5,130.6,29,618.0,707.0,5,1,2006,2006,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,32.5,3617.8999999999996,N,0,1,0,13.75,9.75,1437.8901743347487,4.499809670330265,5.0,deep,0,189.0625,19770.989897102794,1056.25,19.770989897102794
376,32.6,131.6,27,1227.0,707.0,4,1,2007,2007,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,32.6,3629.032,N,0,1,0,13.7,9.78,1385.9684461076854,4.499809670330265,4.0,deep,0,187.68999999999997,18987.76771167529,1062.76,18.98776771167529
376,32.7,128.7,15,399.0,707.0,4,2,2007,2008,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,32.7,3640.164,N,0,1,0,13.649999999999999,9.81,1560.6221814547534,4.499809670330265,2.0,deep,0,186.32249999999996,21302.492776857383,1069.2900000000002,21.302492776857385
376,32.7,130.8,30,864.0,707.0,4,1,2005,2005,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,32.7,3640.164,N,0,1,0,13.649999999999999,9.81,1548.6264659933236,4.499809670330265,4.0,deep,0,186.32249999999996,21138.751260808865,1069.2900000000002,21.138751260808867
376,32.7,132.6,16,469.0,707.0,4,2,2007,2008,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,32.7,3640.164,N,0,1,0,13.649999999999999,9.81,1330.8292488631923,4.499809670330265,2.0,deep,0,186.32249999999996,18165.819246982574,1069.2900000000002,18.165819246982572
376,32.7,133.0,16,304.0,707.0,4,2,2007,2008,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,32.7,3640.164,N,0,1,0,13.649999999999999,9.81,1497.2315362504874,4.499809670330265,2.0,deep,0,186.32249999999996,20437.21046981915,1069.2900000000002,20.43721046981915
376,32.8,130.3,39,1239.0,707.0,6,2,2007,2008,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,32.8,3651.2959999999994,N,0,1,0,13.600000000000001,9.839999999999998,1607.5701385899924,4.499809670330265,3.0,deep,0,184.96000000000004,21862.9538848239,1075.84,21.8629538848239
376,32.8,130.7,27,1301.0,707.0,4,2,2006,2007,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,32.8,3651.2959999999994,N,0,1,0,13.600000000000001,9.839999999999998,1613.9223738896321,4.499809670330265,2.0,deep,0,184.96000000000004,21949.344284898998,1075.84,21.949344284899
376,33.0,131.0,34,524.0,707.0,4,1,2006,2006,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,33.0,3673.56,N,0,1,0,13.5,9.9,1607.583684288524,4.499809670330265,4.0,deep,0,182.25,21702.379737895073,1089.0,21.702379737895072
376,33.0,131.4,38,767.0,707.0,4,2,2007,2008,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,33.0,3673.56,N,0,1,0,13.5,9.9,1508.891320690146,4.499809670330265,2.0,deep,0,182.25,20370.03282931697,1089.0,20.37003282931697
376,33.1,131.2,50,591.0,707.0,4,2,2007,2008,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,33.1,3684.692,N,0,1,0,13.45,9.93,1418.995467203085,4.499809670330265,2.0,deep,0,180.90249999999997,19085.48903388149,1095.6100000000001,19.08548903388149
376,33.1,131.3,46,831.0,707.0,4,2,2007,2008,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,33.1,3684.692,N,0,1,0,13.45,9.93,1395.130117264194,4.499809670330265,2.0,deep,0,180.90249999999997,18764.500077203407,1095.6100000000001,18.764500077203408
376,33.1,131.5,36,549.0,707.0,4,2,2007,2008,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,33.1,3684.692,N,0,1,0,13.45,9.93,1537.9604904750358,4.499809670330265,2.0,deep,0,180.90249999999997,20685.568596889232,1095.6100000000001,20.685568596889233
376,33.1,132.9,24,420.0,707.0,10,3,2006,2008,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,33.1,3684.692,N,0,1,0,13.45,9.93,1541.4280034365163,4.499809670330265,3.3333333333333335,deep,0,180.90249999999997,20732.206646221144,1095.6100000000001,20.732206646221144
376,33.2,131.7,50,2177.0,707.0,6,4,2005,2008,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,33.2,3695.824,N,0,1,0,13.399999999999999,9.96,1630.7331111605065,4.499809670330265,1.5,deep,0,179.55999999999997,21851.823689550783,1102.2400000000002,21.851823689550784
376,33.3,133.0,30,288.0,707.0,4,2,2007,2008,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,33.3,3706.9559999999997,N,0,1,0,13.350000000000001,9.989999999999998,1610.4979650342084,4.499809670330265,2.0,deep,0,178.22250000000003,21500.147833206684,1108.8899999999999,21.500147833206682
376,33.4,130.3,31,294.0,707.0,4,1,2005,2005,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,33.4,3718.0879999999997,N,0,1,0,13.3,10.02,1485.7771343468828,4.499809670330265,4.0,deep,0,176.89000000000001,19760.835886813544,1115.56,19.760835886813545
376,33.4,132.4,29,907.0,707.0,4,1,2006,2006,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,33.4,3718.0879999999997,N,0,1,0,13.3,10.02,1374.5794121139131,4.499809670330265,4.0,deep,0,176.89000000000001,18281.906181115046,1115.56,18.281906181115048
376,33.5,130.7,22,222.0,707.0,4,1,2005,2005,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,33.5,3729.22,N,0,1,0,13.25,10.049999999999999,1465.5893402989102,4.499809670330265,4.0,deep,0,175.5625,19419.05875896056,1122.25,19.41905875896056
376,33.5,131.5,39,558.0,707.0,4,1,2005,2005,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,33.5,3729.22,N,0,1,0,13.25,10.049999999999999,1519.2231194810524,4.499809670330265,4.0,deep,0,175.5625,20129.706333123944,1122.25,20.129706333123945
376,33.5,133.2,29,383.0,707.0,4,2,2007,2008,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,33.5,3729.22,N,0,1,0,13.25,10.049999999999999,1477.2916754610596,4.499809670330265,2.0,deep,0,175.5625,19574.11469985904,1122.25,19.57411469985904
376,33.5,134.0,26,376.0,707.0,4,1,2005,2005,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,33.5,3729.22,N,0,1,0,13.25,10.049999999999999,1439.7105891922345,4.499809670330265,4.0,deep,0,175.5625,19076.165306797106,1122.25,19.076165306797105
376,33.6,133.5,33,1053.0,707.0,4,2,2007,2008,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,33.6,3740.352,N,0,1,0,13.2,10.08,1521.2884814969898,4.499809670330265,2.0,deep,0,174.23999999999998,20081.007955760266,1128.96,20.081007955760267
376,33.6,135.7,22,364.0,707.0,4,1,2005,2005,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,33.6,3740.352,N,0,1,0,13.2,10.08,1445.604225858939,4.499809670330265,4.0,deep,0,174.23999999999998,19081.97578133799,1128.96,19.08197578133799
376,33.7,132.9,30,577.0,707.0,4,1,2006,2006,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,33.7,3751.484,N,0,1,0,13.149999999999999,10.110000000000001,1431.6933916274627,4.499809670330265,4.0,deep,0,172.92249999999996,18826.76809990113,1135.6900000000003,18.82676809990113
376,33.7,133.5,22,168.0,707.0,4,2,2007,2008,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,33.7,3751.484,N,0,1,0,13.149999999999999,10.110000000000001,1525.6452834303439,4.499809670330265,2.0,deep,0,172.92249999999996,20062.23547710902,1135.6900000000003,20.06223547710902
376,33.7,133.7,21,105.0,707.0,4,2,2005,2006,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,33.7,3751.484,N,0,1,0,13.149999999999999,10.110000000000001,1454.3007419870796,4.499809670330265,2.0,deep,0,172.92249999999996,19124.054757130096,1135.6900000000003,19.124054757130097
376,33.8,130.8,42,959.0,707.0,4,2,2005,2006,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,33.8,3762.6159999999995,N,0,1,0,13.100000000000001,10.139999999999999,1517.4104388978353,4.499809670330265,2.0,deep,0,171.61000000000004,19878.076749561646,1142.4399999999998,19.878076749561647
376,33.8,130.9,21,299.0,707.0,4,1,2006,2006,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,33.8,3762.6159999999995,N,0,1,0,13.100000000000001,10.139999999999999,1520.3204022852124,4.499809670330265,4.0,deep,0,171.61000000000004,19916.197269936285,1142.4399999999998,19.916197269936283
376,33.8,132.8,29,806.0,707.0,4,1,2006,2006,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,33.8,3762.6159999999995,N,0,1,0,13.100000000000001,10.139999999999999,1379.0570998908424,4.499809670330265,4.0,deep,0,171.61000000000004,18065.64800857004,1142.4399999999998,18.06564800857004
376,33.8,133.1,21,181.0,707.0,3,1,2006,2006,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,33.8,3762.6159999999995,N,0,1,0,13.100000000000001,10.139999999999999,1444.8758876134589,4.499809670330265,3.0,deep,0,171.61000000000004,18927.87412773631,1142.4399999999998,18.927874127736313
376,33.9,132.0,31,1034.0,707.0,4,1,2006,2006,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,33.9,3773.7479999999996,N,0,1,0,13.05,10.17,1635.2776939916462,4.499809670330265,4.0,deep,0,170.3025,21340.373906590983,1149.2099999999998,21.340373906590983
376,33.9,132.9,32,678.0,707.0,4,1,2006,2006,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,33.9,3773.7479999999996,N,0,1,0,13.05,10.17,1375.2920487265712,4.499809670330265,4.0,deep,0,170.3025,17947.561235881756,1149.2099999999998,17.947561235881757
376,33.9,134.8,24,366.0,707.0,3,1,2006,2006,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,33.9,3773.7479999999996,N,0,1,0,13.05,10.17,1279.834555102947,4.499809670330265,3.0,deep,0,170.3025,16701.84094409346,1149.2099999999998,16.70184094409346
376,34.0,133.7,24,235.0,707.0,4,2,2005,2006,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,34.0,3784.8799999999997,N,0,1,0,13.0,10.2,1303.8154846757488,4.499809670330265,2.0,deep,0,169.0,16949.601300784736,1156.0,16.949601300784735
376,34.0,133.8,34,735.0,707.0,4,2,2005,2006,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,34.0,3784.8799999999997,N,0,1,0,13.0,10.2,1492.9109946576668,4.499809670330265,2.0,deep,0,169.0,19407.84293054967,1156.0,19.40784293054967
376,34.0,135.3,32,612.0,707.0,4,2,2004,2005,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,34.0,3784.8799999999997,N,0,1,0,13.0,10.2,1493.0917278032698,4.499809670330265,2.0,deep,0,169.0,19410.192461442508,1156.0,19.41019246144251
376,34.1,135.5,28,736.0,707.0,5,2,2006,2007,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,34.1,3796.0119999999997,N,0,1,0,12.95,10.23,1476.738914457488,4.499809670330265,2.5,deep,0,167.7025,19123.768942224466,1162.8100000000002,19.123768942224466
376,34.2,131.3,12,652.0,707.0,4,1,2006,2006,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,34.2,3807.1440000000002,N,0,1,0,12.899999999999999,10.26,1608.4189828928502,4.499809670330265,4.0,deep,0,166.40999999999997,20748.604879317765,1169.64,20.748604879317764
376,34.2,133.9,28,464.0,707.0,4,1,2005,2005,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,34.2,3807.1440000000002,N,0,1,0,12.899999999999999,10.26,1219.7165566897063,4.499809670330265,4.0,deep,0,166.40999999999997,15734.34358129721,1169.64,15.734343581297209
376,34.2,135.6,37,772.0,707.0,4,1,2006,2006,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,34.2,3807.1440000000002,N,0,1,0,12.899999999999999,10.26,1526.5933874430823,4.499809670330265,4.0,deep,0,166.40999999999997,19693.05469801576,1169.64,19.69305469801576
376,34.3,132.3,37,546.0,707.0,4,1,2006,2006,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,34.3,3818.2759999999994,N,0,1,0,12.850000000000001,10.29,1641.6438201803574,4.499809670330265,4.0,deep,0,165.12250000000003,21095.123089317593,1176.4899999999998,21.095123089317593
376,34.3,132.6,41,1109.0,707.0,6,2,2005,2006,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,34.3,3818.2759999999994,N,0,1,0,12.850000000000001,10.29,1372.7219235108287,4.499809670330265,3.0,deep,0,165.12250000000003,17639.47671711415,1176.4899999999998,17.63947671711415
376,34.3,133.9,23,461.0,707.0,4,1,2005,2005,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,34.3,3818.2759999999994,N,0,1,0,12.850000000000001,10.29,1447.5193488210105,4.499809670330265,4.0,deep,0,165.12250000000003,18600.623632349987,1176.4899999999998,18.600623632349986
376,34.3,134.2,27,326.0,707.0,4,2,2005,2006,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,34.3,3818.2759999999994,N,0,1,0,12.850000000000001,10.29,1410.2108082771379,4.499809670330265,2.0,deep,0,165.12250000000003,18121.208886361223,1176.4899999999998,18.121208886361224
376,34.3,134.8,24,513.0,707.0,4,1,2006,2006,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,34.3,3818.2759999999994,N,0,1,0,12.850000000000001,10.29,1396.0653953922472,4.499809670330265,4.0,deep,0,165.12250000000003,17939.440330790378,1176.4899999999998,17.93944033079038
376,34.3,135.4,25,179.0,707.0,3,2,2006,2007,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,34.3,3818.2759999999994,N,0,1,0,12.850000000000001,10.29,1452.873799497696,4.499809670330265,1.5,deep,0,165.12250000000003,18669.428323545395,1176.4899999999998,18.669428323545397
376,34.3,136.4,23,243.0,707.0,4,1,2005,2005,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,34.3,3818.2759999999994,N,0,1,0,12.850000000000001,10.29,1628.2485283684505,4.499809670330265,4.0,deep,0,165.12250000000003,20922.99358953459,1176.4899999999998,20.92299358953459
376,34.4,132.0,21,199.0,707.0,4,2,2006,2007,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,34.4,3829.4079999999994,N,0,1,0,12.8,10.319999999999999,1667.7386675487521,4.499809670330265,2.0,deep,0,163.84000000000003,21347.05494462403,1183.36,21.34705494462403
376,34.4,135.6,29,239.0,707.0,4,2,2006,2007,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,34.4,3829.4079999999994,N,0,1,0,12.8,10.319999999999999,1450.4060774959853,4.499809670330265,2.0,deep,0,163.84000000000003,18565.197791948613,1183.36,18.565197791948613
376,34.4,136.7,22,606.0,707.0,4,1,2006,2006,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,34.4,3829.4079999999994,N,0,1,0,12.8,10.319999999999999,1674.506021406447,4.499809670330265,4.0,deep,0,163.84000000000003,21433.677074002524,1183.36,21.433677074002524
376,34.5,131.6,33,290.0,707.0,3,2,2006,2007,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,34.5,3840.54,N,0,1,0,12.75,10.35,1486.0576476984625,4.499809670330265,1.5,deep,0,162.5625,18947.235008155396,1190.25,18.947235008155396
376,34.5,133.5,40,931.0,707.0,4,1,2006,2006,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,34.5,3840.54,N,0,1,0,12.75,10.35,1657.869102670108,4.499809670330265,4.0,deep,0,162.5625,21137.831059043878,1190.25,21.13783105904388
376,34.5,134.3,20,566.0,707.0,4,2,2005,2006,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,34.5,3840.54,N,0,1,0,12.75,10.35,1473.170135034651,4.499809670330265,2.0,deep,0,162.5625,18782.919221691798,1190.25,18.7829192216918
376,34.5,135.7,28,193.0,707.0,4,2,2005,2006,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,34.5,3840.54,N,0,1,0,12.75,10.35,1495.6057826046144,4.499809670330265,2.0,deep,0,162.5625,19068.973728208835,1190.25,19.068973728208835
376,34.5,136.2,30,539.0,707.0,4,1,2006,2006,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,34.5,3840.54,N,0,1,0,12.75,10.35,1519.0474472642834,4.499809670330265,4.0,deep,0,162.5625,19367.854952619615,1190.25,19.367854952619616
376,34.5,136.5,32,1038.0,707.0,4,1,2006,2006,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,34.5,3840.54,N,0,1,0,12.75,10.35,1800.3853679367535,4.499809670330265,4.0,deep,0,162.5625,22954.913441193607,1190.25,22.954913441193607
376,34.6,132.1,25,188.0,707.0,3,2,2006,2007,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,34.6,3851.672,N,0,1,0,12.7,10.38,1566.128557484479,4.499809670330265,1.5,deep,0,161.29,19889.83268005288,1197.16,19.88983268005288
376,34.6,135.7,29,568.0,707.0,4,1,2006,2006,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,34.6,3851.672,N,0,1,0,12.7,10.38,1410.2735470048538,4.499809670330265,4.0,deep,0,161.29,17910.47404696164,1197.16,17.910474046961642
376,34.6,136.0,39,417.0,707.0,4,1,2005,2005,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,34.6,3851.672,N,0,1,0,12.7,10.38,1577.8997870275857,4.499809670330265,4.0,deep,0,161.29,20039.327295250336,1197.16,20.039327295250335
376,34.7,132.4,36,447.0,707.0,4,3,2006,2008,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,34.7,3862.804,N,0,1,0,12.649999999999999,10.41,1443.3167462915658,4.499809670330265,1.3333333333333333,deep,0,160.02249999999995,18257.956840588304,1204.0900000000001,18.257956840588303
376,34.7,133.3,33,429.0,707.0,4,2,2006,2007,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,34.7,3862.804,N,0,1,0,12.649999999999999,10.41,1430.524981709879,4.499809670330265,2.0,deep,0,160.02249999999995,18096.14101862997,1204.0900000000001,18.096141018629968
376,34.7,133.4,30,397.0,707.0,4,2,2005,2006,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,34.7,3862.804,N,0,1,0,12.649999999999999,10.41,1570.3601359892111,4.499809670330265,2.0,deep,0,160.02249999999995,19865.055720263517,1204.0900000000001,19.865055720263516
376,34.7,134.0,31,1461.0,707.0,8,2,2006,2007,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,34.7,3862.804,N,0,1,0,12.649999999999999,10.41,1482.6085587771154,4.499809670330265,4.0,deep,0,160.02249999999995,18754.998268530508,1204.0900000000001,18.754998268530507
376,34.7,134.1,27,412.0,707.0,4,1,2006,2006,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,34.7,3862.804,N,0,1,0,12.649999999999999,10.41,1507.3575914511805,4.499809670330265,4.0,deep,0,160.02249999999995,19068.07353185743,1204.0900000000001,19.06807353185743
376,34.7,135.5,29,1423.0,707.0,4,3,2006,2008,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,34.7,3862.804,N,0,1,0,12.649999999999999,10.41,1480.8985221865291,4.499809670330265,1.3333333333333333,deep,0,160.02249999999995,18733.36630565959,1204.0900000000001,18.73336630565959
376,34.7,135.9,26,873.0,707.0,4,2,2005,2006,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,34.7,3862.804,N,0,1,0,12.649999999999999,10.41,1513.1583126605435,4.499809670330265,2.0,deep,0,160.02249999999995,19141.452655155874,1204.0900000000001,19.141452655155874
376,34.7,136.5,31,342.0,707.0,4,2,2005,2006,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,34.7,3862.804,N,0,1,0,12.649999999999999,10.41,1521.996589743615,4.499809670330265,2.0,deep,0,160.02249999999995,19253.256860256726,1204.0900000000001,19.253256860256727
376,34.7,138.0,22,396.0,707.0,4,2,2007,2008,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,34.7,3862.804,N,0,1,0,12.649999999999999,10.41,1285.8033067294584,4.499809670330265,2.0,deep,0,160.02249999999995,16265.411830127647,1204.0900000000001,16.265411830127647
376,34.8,133.0,27,723.0,707.0,4,1,2005,2005,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,34.8,3873.9359999999992,N,0,1,0,12.600000000000001,10.44,1544.6572668609533,4.499809670330265,4.0,deep,0,158.76000000000005,19462.681562448015,1211.0399999999997,19.462681562448015
376,34.8,135.2,36,506.0,707.0,4,1,2006,2006,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,34.8,3873.9359999999992,N,0,1,0,12.600000000000001,10.44,1379.79805801697,4.499809670330265,4.0,deep,0,158.76000000000005,17385.455531013824,1211.0399999999997,17.385455531013825
376,34.9,132.8,48,844.0,707.0,4,3,2006,2008,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,34.9,3885.0679999999998,N,0,1,0,12.55,10.469999999999999,1332.270086444059,4.499809670330265,1.3333333333333333,deep,0,157.50250000000003,16719.98958487294,1218.01,16.719989584872938
376,34.9,133.6,39,1089.0,707.0,4,2,2005,2006,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,34.9,3885.0679999999998,N,0,1,0,12.55,10.469999999999999,1470.6588756141318,4.499809670330265,2.0,deep,0,157.50250000000003,18456.768888957355,1218.01,18.456768888957356
376,34.9,134.0,32,292.0,707.0,4,2,2006,2007,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,34.9,3885.0679999999998,N,0,1,0,12.55,10.469999999999999,1484.8981003314454,4.499809670330265,2.0,deep,0,157.50250000000003,18635.471159159642,1218.01,18.635471159159643
376,34.9,135.6,33,828.0,707.0,4,2,2006,2007,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,34.9,3885.0679999999998,N,0,1,0,12.55,10.469999999999999,1407.1493835427718,4.499809670330265,2.0,deep,0,157.50250000000003,17659.72476346179,1218.01,17.65972476346179
376,34.9,137.5,42,685.0,707.0,4,1,2005,2005,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,34.9,3885.0679999999998,N,0,1,0,12.55,10.469999999999999,1559.6031857667974,4.499809670330265,4.0,deep,0,157.50250000000003,19573.01998137331,1218.01,19.57301998137331
376,34.9,137.9,22,175.0,707.0,4,2,2004,2005,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,34.9,3885.0679999999998,N,0,1,0,12.55,10.469999999999999,1342.2824833629093,4.499809670330265,2.0,deep,0,157.50250000000003,16845.64516620451,1218.01,16.845645166204513
376,34.9,139.8,31,856.0,707.0,4,1,2006,2006,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,34.9,3885.0679999999998,N,0,1,0,12.55,10.469999999999999,1435.805625122744,4.499809670330265,4.0,deep,0,157.50250000000003,18019.36059529044,1218.01,18.01936059529044
376,35.0,136.4,25,141.0,707.0,4,1,2006,2006,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,35.0,3896.2,N,0,1,0,12.5,10.5,1416.5125865067,4.499809670330265,4.0,deep,0,156.25,17706.40733133375,1225.0,17.70640733133375
376,35.1,135.1,33,525.0,707.0,5,2,2006,2007,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,35.1,3907.332,N,0,1,0,12.45,10.53,1468.841272966066,4.499809670330265,2.5,deep,0,155.00249999999997,18287.07384842752,1232.01,18.28707384842752
376,35.1,135.3,26,543.0,707.0,5,2,2006,2007,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,35.1,3907.332,N,0,1,0,12.45,10.53,1501.3864284647238,4.499809670330265,2.5,deep,0,155.00249999999997,18692.26103438581,1232.01,18.69226103438581
376,35.1,136.1,31,418.0,707.0,3,1,2005,2005,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,35.1,3907.332,N,0,1,0,12.45,10.53,1372.7107050376455,4.499809670330265,3.0,deep,0,155.00249999999997,17090.248277718685,1232.01,17.090248277718686
376,35.1,136.2,40,907.0,707.0,3,1,2005,2005,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,35.1,3907.332,N,0,1,0,12.45,10.53,1545.9282677456229,4.499809670330265,3.0,deep,0,155.00249999999997,19246.806933433003,1232.01,19.246806933433003
376,35.1,137.2,30,445.0,707.0,4,2,2005,2006,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,35.1,3907.332,N,0,1,0,12.45,10.53,1479.80023683347,4.499809670330265,2.0,deep,0,155.00249999999997,18423.512948576703,1232.01,18.423512948576704
376,35.1,137.5,35,349.0,707.0,4,2,2005,2006,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,35.1,3907.332,N,0,1,0,12.45,10.53,1284.305374668809,4.499809670330265,2.0,deep,0,155.00249999999997,15989.601914626672,1232.01,15.989601914626672
376,35.2,135.3,29,193.0,707.0,4,1,2005,2005,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,35.2,3918.464,N,0,1,0,12.399999999999999,10.56,1276.140855960297,4.499809670330265,4.0,deep,0,153.75999999999996,15824.14661390768,1239.0400000000002,15.824146613907681
376,35.2,135.9,9,39.0,707.0,3,2,2007,2008,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,35.2,3918.464,N,0,1,0,12.399999999999999,10.56,1470.7680707070688,4.499809670330265,1.5,deep,0,153.75999999999996,18237.52407676765,1239.0400000000002,18.237524076767652
376,35.2,137.2,33,631.0,707.0,14,3,2006,2008,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,35.2,3918.464,N,0,1,0,12.399999999999999,10.56,1449.9032682213647,4.499809670330265,4.666666666666667,deep,0,153.75999999999996,17978.80052594492,1239.0400000000002,17.97880052594492
376,35.2,139.0,40,481.0,707.0,5,2,2006,2007,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,35.2,3918.464,N,0,1,0,12.399999999999999,10.56,1461.6579886425366,4.499809670330265,2.5,deep,0,153.75999999999996,18124.55905916745,1239.0400000000002,18.124559059167453
376,35.2,140.2,30,824.0,707.0,3,2,2005,2006,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,35.2,3918.464,N,0,1,0,12.399999999999999,10.56,1469.2017543469783,4.499809670330265,1.5,deep,0,153.75999999999996,18218.10175390253,1239.0400000000002,18.21810175390253
376,35.3,136.6,35,1413.0,707.0,4,2,2005,2006,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,35.3,3929.5959999999995,N,0,1,0,12.350000000000001,10.589999999999998,1493.055983951018,4.499809670330265,2.0,deep,0,152.52250000000004,18439.241401795076,1246.0899999999997,18.439241401795076
376,35.3,139.6,28,688.0,707.0,4,2,2005,2006,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,35.3,3929.5959999999995,N,0,1,0,12.350000000000001,10.589999999999998,1565.26496098483,4.499809670330265,2.0,deep,0,152.52250000000004,19331.02226816265,1246.0899999999997,19.331022268162652
376,35.4,133.1,25,153.0,707.0,4,1,2005,2005,Terrestrial,Temperate broadleaf and mixed forests,Temperate,89.0,35.4,3940.7279999999996,N,0,1,0,12.3,10.62,1357.8895099082442,4.499809670330265,4.0,deep,0,151.29000000000002,16702.040971871404,1253.1599999999999,16.702040971871405
